180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
180.505,184.647,177.32,212.256,350,0
